abbreviation,agency,asn,prefix,ip_version,rir_registry,rir_status,rir_assigned_date,rir_short_name,rir_description,collected_at
DoD,Department of Defense - Network Information Center,AS647,205.70.245.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.70.247.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.70.248.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.0.0/19,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.0.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.1.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.10.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.100.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.102.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.103.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.104.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.112.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.12.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.16.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.208.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.22.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.224.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.228.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.229.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.230.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.231.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.3.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.5.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.6.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.64.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.8.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.84.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.85.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.86.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.87.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.88.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.71.88.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.72.0.0/19,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.72.112.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.72.192.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.72.208.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.72.224.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.72.240.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.72.80.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.72.84.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.72.85.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.72.86.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.72.88.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.73.112.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.73.80.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.74.208.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.74.224.0/21,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.74.240.0/21,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.75.144.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.75.96.0/21,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.0.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.0.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.10.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.12.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.15.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.16.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.18.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.23.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.3.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.6.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.64.0/19,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.65.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.66.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.67.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.68.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.7.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.70.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.71.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.72.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.76.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.78.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.8.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.80.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.82.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.76.84.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.78.100.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.78.101.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.78.102.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.78.110.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.78.111.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.78.112.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.78.192.0/20,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.78.42.0/23,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.78.43.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.78.44.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.78.80.0/22,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.78.81.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
DoD,Department of Defense - Network Information Center,AS647,205.78.82.0/24,ipv4,arin,assigned,1990-04-19,DNIC-ASBLK-00616-00665,United States Department of Defense (DoD),2026-06-23T10:32:39Z
